,ctr1,ctr3,group3,treated2,treated1,group2,ctr2,treated3,group1
AT1G08700,0,65.3989601434539,0,130.414921266719,0,0,0,0,67.202268748593
AT1G66590,107.009553812964,0,0,0,0,0,0,0,0
AT1G09550,0,0,0,0,82.2592063269833,0,0,0,0
AT1G16370,0,0,63.7911528687998,0,63.3146618395568,0,0,0,0
AT1G80730,0,0,0,0,0,0,111.993520502878,0,0
AT1G11420,58.4073939088097,0,0,0,0,0,0,0,0
AT1G61210,0,0,0,77.4833590926761,0,25.6803422450027,26.8018681545349,26.1505961577557,26.6179026689771
AT1G57980,76.6739455799004,0,0,223.986355348529,74.7178876715186,148.47178364276,0,75.5952864222248,153.892321542617
AT1G15140,79.1971311631207,154.691160258727,0,77.1190988417367,0,0,240.082818969232,78.0829754985774,79.4783044098537
AT1G04810,0,0,0,33.4295016522113,0,66.4773226324787,0,0,0
AT1G67070,0,0,0,54.6290857161494,0,0,0,0,0
AT1G53270,0,0,0,0,0,0,0,0,129.33682542762
AT1G04550,0,0,0,76.0969769220318,76.1538179183537,151.325118119658,78.9669355964625,0,0
AT1G44940,0,0,0,0,0,0,0,0,0
AT1G47810,0,0,0,0,0,0,0,0,0
AT1G27450,0,0,0,0,0,72.584107832983,0,36.9566276279026,0
AT1G33055,92.6351361365961,90.469417763254,90.9512509480531,0,0,0,93.6065245994202,0,0
AT1G69400,0,0,0,0,82.4954136674772,0,0,0,0
AT1G51920,0,0,0,0,0,0,0,0,0
AT1G56000,0,0,70.9007608431547,0,0,0,0,0,0
AT1G42540,34.4003874859646,0,67.5501414567512,33.4977649286307,67.0455724847116,0,69.5222320974691,0,34.5225190391693
AT1G08100,0,0,0,0,0,0,0,0,0
AT1G29465,0,0,0,0,0,184.74886993735,0,0,191.493843472932
AT1G75960,0,57.5837844063112,0,0,172.374166858194,0,59.580552907531,58.1327752586909,0
AT1G63420,0,0,0,0,0,0,0,0,0
AT1G29470,0,0,0,0,74.2591995081071,73.7801625985668,0,0,0
AT1G48310,0,0,46.036160022613,45.6581861532191,0,0,0,0,0
AT1G32930,0,0,0,67.6268187133957,67.6773328850387,0,0,0,0
AT1G63880,67.174325435424,0,0,32.70587814735,32.7303079575038,32.5191687898838,0,0,67.4128141647805
AT1G04630,0,0,155.410661015935,0,0,0,0,156.061141634069,0
AT1G27150,0,0,0,0,0,0,0,0,0
AT1G79110,210.07932595348,0,0,136.378073842454,0,67.7997634330654,141.521503343304,0,0
AT1G68490,55.8619271917986,0,54.846490979096,0,163.310437572898,54.0856473809958,56.4477052653065,0,56.0602535605269
AT1G06040,0,0,78.4955542080485,77.8510767290481,77.9092279585055,0,40.3935951915464,0,0
AT1G18970,0,0,103.839410275221,0,0,0,0,0,0
AT1G72430,0,191.149491805182,96.0837696737523,0,190.732134836175,94.750872714757,197.777768987655,0,98.210120552923
AT1G03040,0,0,0,137.851546428987,0,68.5322938903254,71.5252735984766,209.361735625537,0
AT1G28250,0,0,0,0,0,149.835697665725,0,0,155.306030533166
AT1G66630,0,0,0,0,0,0,0,0,0
AT1G10530,0,0,0,0,0,0,0,0,0
AT1G24090,0,112.030708961695,0,0,74.5240669512294,0,0,75.3991896999881,0
AT1G09640,0,59.0602916987807,0,0,58.9313390968183,0,30.5541296961697,0,0
AT1G14080,0,0,0,0,0,120.374066021383,0,0,0
AT1G78760,0,160.288891875605,0,0,0,79.4535849834949,0,0,0
AT1G44542,0,0,0,0,0,0,0,0,88.0529726683573
AT1G49350,0,153.659197882085,0,76.6046285359212,0,0,0,77.5620750616289,157.896191149129
AT1G47240,116.181801282647,28.3663962592666,57.0349470230895,0,0,0,58.7000521256463,0,0
AT1G28430,0,0,0,0,0,0,0,0,0
AT1G12190,0,204.197817043657,0,0,0,0,105.639278204842,0,0
AT1G66610,0,0,0,94.2004414892091,0,0,0,0,0
AT1G16022,0,0,0,0,0,0,0,0,0
AT1G13370,0,0,0,0,0,0,0,0,0
AT1G21370,68.8409388802608,0,0,0,67.0847117564481,0,0,0,0
AT1G21590,0,0,75.6490966722454,37.5139948302339,37.5420160858529,0,77.8576320255223,0,0
AT1G50390,0,0,0,0,0,0,0,0,0
AT1G60870,79.4104567689473,0,0,77.326827054105,154.769173385583,76.8853882971597,80.2431688990316,78.2933000117049,79.6923873846951
AT1G69870,48.7291439263995,0,0,0,0,0,0,0,0
AT1G18610,0,45.2702707596786,0,135.413134640738,45.1714273737404,22.4400160419187,0,45.7018673417381,46.5185515983774
AT1G13890,0,0,0,0,0,0,0,208.548072676918,0
AT1G24260,0,90.6117771932513,0,0,0,0,0,91.4756495022673,0
AT1G64140,0,0,42.2096035205511,0,0,0,43.4418905632745,0,172.57483815716
AT1G02290,33.3685705438276,0,0,0,0,0,0,0,0
AT1G26740,0,0,144.545496200838,0,0,142.54032661833,0,0,73.8721568453634
AT1G20460,0,0,0,0,0,42.7941535312152,0,0,88.7130399297393
AT1G11500,0,0,0,0,0,0,128.544882216895,0,0
AT1G75040,0,0,0,0,0,0,0,0,108.075977412121
AT1G07985,0,0,0,0,0,0,0,0,0
AT1G74035,0,0,0,0,0,0,0,0,0
AT1G15510,0,0,43.7239208673986,0,0,0,0,0,0
AT1G07040,0,0,0,0,0,0,0,65.5386417798093,0
AT1G71170,77.5309193306291,75.7183226907445,152.243185347629,150.993212590856,75.5529988420747,0,0,76.4402041534397,155.612354064789
AT1G63470,62.6924658702216,0,0,0,0,0,0,0,62.9150426721277
AT1G13640,42.403641964001,41.4122865201806,0,0,0,0,42.8482940722984,0,0
AT1G35516,0,117.159276513349,353.349773520463,0,0,116.149340408222,121.221877736584,0,0
AT1G22210,0,0,0,0,0,0,0,0,0
AT1G33230,31.2631305148162,122.128917086556,122.779366338146,0,0,0,126.363844978857,0,0
AT1G18050,0,0,0,0,0,0,0,0,0
AT1G79340,65.916449581826,0,64.7182462028349,0,0,0,133.215322319801,0,0
AT1G57680,160.806174957118,157.046684744485,105.25540223352,52.1956082615209,0,0,0,0,0
AT1G29140,0,0,0,0,0,0,0,0,0
AT1G55110,0,0,53.6022881744776,0,53.2019033512943,0,0,53.8266437580471,0
AT1G67775,0,0,0,0,0,0,0,0,0
AT1G57730,0,0,83.0566301699222,0,0,0,0,0,0
AT1G64550,0,23.0981886908589,0,0,0,0,0,0,94.9403893030664
AT1G68710,48.4687744767311,23.6678111000046,0,23.5985076398163,23.6161346565548,0,0,0,24.3204264829988
AT1G79270,0,66.4556080857602,33.4047727804015,0,0,65.8827476175892,0,33.5445904551015,34.1440263318731
AT1G67310,0,37.7474824033505,151.7940904056,37.6369512210246,37.6650643195004,37.42209164906,0,76.2147168255534,0
AT1G65610,52.0638094048065,0,0,50.6977210487179,0,0,0,51.3313688818462,0
AT1G53880,0,0,0,0,0,0,0,0,0
AT1G64380,0,70.9159906481665,0,70.7083363148682,0,0,0,0,0
AT1G27920,0,0,0,0,0,0,0,0,54.7631630107692
AT1G07220,0,0,0,59.1299372684583,0,0,0,0,0
AT1G14130,75.8357095188983,0,74.4571977214608,0,0,0,0,0,0
AT1G55040,0,20.1412327409273,0,0,0,0,41.6792954932011,0,0
AT1G35630,0,108.648649823229,0,0,0,0,0,0,0
AT1G53860,0,66.6093515399782,267.856431363497,0,66.4639162746071,66.0351657728642,0,0,0
AT1G71010,58.9720928330823,0,0,0,0,0,39.7269897699823,0,19.7271537366681
AT1G56240,0,0,0,0,0,0,186.919381670685,0,0
AT1G20630,0,0,0,0,0,25.6457326193356,0,104.46141106683,0
AT1G54217,0,0,0,86.6644061700724,0,0,0,0,0
AT1G44920,0,0,0,0,0,0,0,0,0
AT1G63970,0,0,0,0,111.352820967825,0,0,0,0
AT1G26945,0,0,0,0,0,0,112.948915464514,0,0
AT1G67870,0,0,0,0,0,0,90.3420059249901,0,0
AT1G62850,0,0,0,64.839264921144,0,0,67.2846447290017,0,66.8228092977257
AT1G50520,0,0,0,0,0,0,0,0,0
AT1G31500,0,0,0,0,66.3487940177804,65.9207861554747,0,67.1279160031072,0
AT1G15820,0,95.6541269207827,96.1635734691624,0,0,189.659138905784,0,96.5660718582905,0
AT1G72690,0,415.76739643546,0,0,0,0,0,0,0
AT1G29030,0,0,57.9774373845126,0,57.5443721776643,0,59.6700579945228,0,118.520976731369
AT1G75160,0,0,0,0,0,0,0,0,0
AT1G26090,71.599592168723,0,0,0,0,69.322891087603,0,0,71.8537919042333
AT1G59660,0,0,63.9320499485762,0,0,94.5677539657224,32.8992561609779,0,0
AT1G52460,0,0,0,0,0,0,0,0,0
AT1G10720,129.801352010883,0,0,0,0,0,65.5812360016852,0,0
AT1G67670,0,0,0,0,0,0,0,0,0
AT1G11410,38.0524454023513,0,0,37.0539974751036,0,0,0,0,0
AT1G19025,0,0,0,0,0,0,0,110.152108495861,56.0602535605269
AT1G80050,0,71.1789671277023,0,70.9705427536131,0,0,73.6471605779122,0,0
AT1G50320,0,0,0,0,0,0,0,0,0
AT1G77330,0,0,0,0,0,164.992487892026,0,0,0
AT1G50090,0,0,0,0,0,0,0,0,0
AT1G16650,168.946315618749,0,0,0,0,54.5247381190459,0,0,0
AT1G50830,0,0,83.9296429553255,0,0,0,43.1899622381522,0,0
AT1G02410,0,0,0,0,75.5529988420747,75.0656157930849,0,0,0
AT1G04420,153.248249904986,0,0,74.6136050522066,74.6693380369043,148.375310748905,0,75.5461666779608,76.8961632659339
AT1G05190,0,0,0,0,0,0,0,0,112.600566380849
AT1G60660,0,117.517927359819,0,0,0,116.504899613553,121.59296511741,0,0
AT1G13950,0,122.388489705231,0,0,0,0,0,0,0
AT1G23147,0,0,0,0,0,0,0,0,0
AT1G17460,0,50.0946362821324,0,0,0,0,0,0,0
AT1G02110,50.9613346162,99.5398174698551,150.104938362409,0,0,0,51.4957242070276,0,0
AT1G32990,0,0,314.907368423041,0,104.185050987122,0,0,210.816954700601,0
AT1G22380,0,0,133.928215681748,0,0,0,68.9190895402325,67.2443901199431,68.4460354345126
AT1G61300,0,0,0,0,0,0,0,0,0
AT1G15840,0,0,0,0,0,0,0,0,0
AT1G15440,0,0,39.4752616627588,39.1511551910487,78.3607986626633,116.782954266569,0,0,80.6977124215971
AT1G49650,0,0,0,0,77.5935930039134,115.639569501636,0,0,0
AT1G18850,0,0,67.986460632338,0,67.4786325536087,0,0,0,138.982026149468
AT1G34150,0,63.7341277324972,0,0,0,0,65.9441648118771,128.683509150395,0
AT1G13320,49.4649867038116,0,0,0,144.609200384391,47.8921147740278,0,97.5382135212934,0
AT1G13820,0,0,0,78.5970829400041,0,0,0,159.15886450018,0
AT1G15880,0,91.2579784569115,0,90.9907592514627,0,90.4713166571174,0,0,0
AT1G80810,0,0,0,0,34.7598642585589,0,36.0438916560986,0,0
AT1G54957,0,0,0,0,0,0,0,0,0
AT1G65310,0,0,0,0,92.3762952080351,0,0,0,0
AT1G20010,0,171.46536299646,0,0,57.0303281582113,113.324865132786,59.137025218393,0,117.462228552131
AT1G52570,36.9090855404967,36.046187421791,0,35.9406379265559,0,35.7354621662855,0,0,0
AT1G33520,56.9133823850805,0,0,0,55.4614436480674,55.10366873614,57.5101862041805,56.1127174311688,0
AT1G54350,50.4382071436642,0,0,0,0,0,0,0,0
AT1G58160,0,0,292.376117315332,0,0,0,0,0,0
AT1G30190,0,0,0,0,0,0,0,0,0
AT1G14550,0,0,0,0,0,0,0,0,0
AT1G62450,0,0,87.8459350962607,0,0,0,90.4105506942807,0,0
AT1G16830,0,115.514111146061,0,0,0,0,0,58.3076983537521,59.3496465728547
AT1G44090,0,0,0,0,94.2708049538931,0,97.7531630968515,0,0
AT1G10880,0,0,0,0,0,85.1415373760493,0,0,264.749877553182
AT1G64633,0,0,0,0,0,0,0,0,0
AT1G03830,32.2727225785131,0,0,0,0,0,0,31.8187056697815,0
AT1G52530,0,0,0,0,0,0,0,0,0
AT1G63580,0,0,0,0,0,0,0,0,0
AT1G01600,0,0,99.6822578190887,0,0,0,0,0,0
AT1G10210,0,0,57.4880548445241,0,0,0,0,0,0
AT1G62720,72.8378803594112,0,0,0,0,70.5218045838679,0,0,0
AT1G36980,0,0,0,0,0,346.334079740998,120.486456840305,0,0
AT1G16705,0,0,0,0,0,0,0,0,0
AT1G74180,0,0,0,32.3830620911861,0,0,0,0,0
AT1G69480,39.2166705360448,0,0,0,0,0,0,0,0
AT1G71520,0,0,0,0,0,0,0,0,0
AT1G34792,0,0,0,0,0,0,0,0,0
AT1G35190,243.478035034866,0,0,237.089480059214,79.08885838871,0,0,0,0
AT1G07850,0,0,0,0,0,0,0,0,0
AT1G09620,0,0,0,0,0,61.3843019469259,0,0,0
AT1G02570,0,0,0,0,0,0,117.9812928862,0,117.171480461656
AT1G26790,0,0,0,0,0,0,0,0,0
AT1G03620,47.5118969790035,46.4011155570598,0,0,46.2998030776775,0,0,46.8434933591385,0
AT1G01350,0,0,0,0,80.13675818605,0,0,0,82.5266354715985
AT1G65770,0,0,0,0,0,0,0,0,0
AT1G21395,0,0,0,0,0,0,0,0,0
AT1G13810,90.8509463034567,0,0,0,0,0,0,89.5728432337301,0
AT1G14520,0,0,0,0,211.11349278407,0,145.941342088257,0,0
AT1G55630,0,59.1512936890716,0,58.978088431097,0,175.924193561298,0,59.7152288224868,0
AT1G18390,0,34.8253912345396,0,69.4468328849991,69.4987065248235,0,0,35.1574086838167,0
AT1G26797,0,0,0,0,0,0,0,0,0
AT1G25480,57.891275553209,0,0,56.3722818730221,56.4143894152163,0,0,0,0
AT1G28190,92.9271302615341,90.7545853527363,91.2379373182597,0,0,89.9722629009316,0,274.8594574879,93.2570490671964
AT1G49530,0,0,0,0,0,0,0,0,0
AT1G18486,0,0,0,0,0,0,0,0,0
AT1G12880,0,0,0,0,181.255695960246,0,0,0,0
AT1G08090,0,0,0,0,0,0,0,0,0
AT1G66460,0,0,0,0,0,0,0,0,130.047467325574
AT1G24220,0,0,0,0,0,0,0,0,26.0897696795133
AT1G08035,0,0,0,0,0,0,0,0,0
AT1G04985,0,0,0,0,54.1546235809593,0,0,0,0
AT1G73780,0,0,0,0,0,0,154.955924336882,0,0
AT1G36940,0,0,0,0,0,89.4786846561773,0,0,0
AT1G23850,0,0,0,0,0,0,0,0,0
AT1G66190,0,0,0,0,0,0,0,0,376.28996905015
AT1G44318,0,0,0,43.6285479389612,43.6611364889041,0,0,0,0
AT1G24270,0,0,0,125.772550027761,0,0,0,127.344524115424,259.240296311659
AT1G05350,0,30.1012986964512,0,0,0,89.5254586680205,186.870526631043,30.3882777097182,61.862621676044
AT1G19930,0,0,0,0,0,0,0,0,0
AT1G62520,102.811271405307,0,0,0,0,0,0,0,0
AT1G23170,0,0,0,0,149.435775343037,0,0,0,51.2974405142056
AT1G71150,0,88.4543539267453,88.9254550359997,0,0,0,0,0,0
AT1G11430,0,0,0,0,0,0,344.396259581104,0,114.010785420301
AT1G17145,70.571231778508,0,0,0,0,68.3272301743161,71.3112542280443,69.5784264017844,0
AT1G34815,0,0,0,0,0,0,0,0,0
AT1G73910,0,113.577484036117,0,0,0,0,0,0,116.709265548592
AT1G52050,0,0,0,0,0,0,0,0,0
AT1G34320,0,77.8422229216778,58.6926034759403,0,0,0,0,78.5843531715997,39.9943208064455
AT1G48280,0,0,55.9598561898848,55.500405111332,55.5418614010612,0,115.18714916874,56.1940795154092,57.1982577410692
AT1G12170,0,0,0,0,0,0,0,0,0
AT1G49225,0,202.403460127632,0,0,0,0,0,0,0
AT1G01715,0,0,0,259.79714519309,0,0,0,0,0
AT1G29160,0,0,0,0,102.329573676577,0,106.109622275211,0,0
AT1G22660,0,0,0,0,0,0,0,0,0
AT1G79410,0,0,0,0,119.022383468457,29.5636461991927,0,60.2100209825902,0
AT1G75990,65.0438655829491,127.046407956561,0,0,63.3845070263628,0,0,0,0
AT1G76770,0,0,0,0,0,0,0,136.783000608684,0
AT1G78800,0,0,0,0,0,0,0,0,0
AT1G57560,0,0,0,0,0,0,0,0,0
AT1G48040,0,0,63.4416123051351,125.84146649353,62.9677321856415,0,0,0,0
AT1G63400,0,0,0,0,0,0,51.6519747789605,0,102.594881028411
AT1G32320,0,125.454867987606,0,0,0,0,0,0,0
AT1G71830,0,44.812283584678,0,0,44.7144401707376,0,0,0,0
AT1G75800,138.327892436231,0,0,67.3491719503495,202.198436197294,267.85877213204,139.778423243474,0,138.818997379791
AT1G22260,0,0,112.517922698612,37.1980363379805,0,18.4928412085005,77.2018826142287,0,0
AT1G75950,0,51.3682287299832,0,0,0,0,0,0,0
AT1G43730,0,0,0,0,0,0,0,0,0
AT1G21060,0,68.1868376628907,0,0,0,0,0,68.8369156408418,0
AT1G11330,0,32.1697119588331,0,32.0755134568005,96.2984172392143,0,33.2852250880061,64.9528215180903,0
AT1G77600,24.4910754521053,0,24.0458862838778,0,0,0,24.7478932118509,60.3663294482771,0
AT1G68790,30.3303827936952,29.6212882748514,29.7790489858209,29.5345519998318,29.5566129729413,29.3659469190541,0,59.8073819533857,30.4380646260988
AT1G22860,16.4837193600625,0,64.7363390868726,0,0,0,0,32.5036484532798,0
AT1G53200,51.4954272060641,0,0,0,0,0,0,50.770982758682,0
AT1G35250,0,0,0,0,0,0,0,0,0
AT1G60986,0,0,0,0,0,0,0,0,0
AT1G52700,0,0,0,0,0,123.365533896577,0,0,0
AT1G03980,0,0,68.226837039995,135.333339039889,0,0,0,68.5124045476616,69.736709054963
AT1G19990,0,204.197817043657,0,0,0,0,105.639278204842,0,0
AT1G58936,0,0,0,0,0,0,0,0,0
AT1G24320,0,0,44.8068662758791,0,133.416537815939,0,0,0,0
AT1G62422,0,0,285.40906110979,283.065747350894,188.851456431875,93.8165995244718,97.9138092153344,95.5345526026144,0
AT1G53282,0,0,0,0,0,0,0,0,0
AT1G67890,32.3169439029561,31.5614055392224,0,94.4069647920082,31.4924941734162,62.5786799787789,0,0,64.8633572300752
AT1G62410,0,0,0,0,0,0,0,0,0
AT1G13530,0,0,0,0,0,0,0,0,0
AT1G18260,48.4887040714995,0,95.2145908362431,0,0,46.9468756666456,0,47.8065586008971,0
AT1G76210,0,109.997677949018,0,0,0,0,0,0,0
AT1G34430,0,0,0,62.4757008570979,0,0,64.8319400517203,0,0
AT1G14460,56.0344634363919,109.448865585766,0,0,27.3024735658816,54.2526973729067,0,0,0
AT1G61350,0,0,49.734081811371,49.3257466388943,49.3625907383143,98.0883175440568,51.1860420167792,0,50.8347058703918
AT1G42440,0,0,80.4313598172085,79.770988659497,39.9152869881194,39.6577984096152,0,0,0
AT1G12064,0,0,0,0,0,0,0,0,0
AT1G06570,0,74.1104046413271,0,0,0,0,153.360496544481,0,0
AT1G55310,0,0,21.9698183030117,0,43.6114274151027,0,0,0,0
AT1G63740,31.1969651592293,30.46761079699,0,30.3783963426841,0,30.2049739738842,15.7620510337384,30.7580821474555,0
AT1G09870,0,0,0,58.2303946122444,0,0,0,0,0
AT1G17710,0,0,0,0,0,0,0,0,0
AT1G27200,0,0,0,0,0,93.9323748426838,0,0,0
AT1G62120,0,0,0,0,0,0,0,59.1682190928151,0
AT1G04770,91.8415329453947,0,90.1720735645417,0,0,88.9211850633039,0,0,0
AT1G67920,0,0,0,0,0,95.6237869524976,0,0,0
AT1G09410,0,0,0,0,0,0,0,0,0
AT1G10540,55.130681768063,0,0,0,0,53.3776538668921,0,0,0
AT1G63615,0,0,0,0,0,0,0,0,0
AT1G49240,0,0,0,0,127.330871178721,0,0,64.4130473780508,0
AT1G09240,0,0,0,163.692570456659,0,0,0,0,0
AT1G67810,0,0,0,93.5100473740602,93.5798951455991,0,0,0,0
AT1G70850,0,83.636578658404,0,0,166.907932082492,0,0,0,85.9427707089849
AT1G56360,0,0,0,0,0,0,0,0,0
AT1G18835,0,0,0,0,0,0,0,0,0
AT1G65920,0,0,31.4024796465613,0,0,0,0,63.0678332071504,0
AT1G11915,0,0,0,0,0,0,0,0,0
AT1G28440,169.626766832403,33.1322119714103,0,33.0351951022284,33.059870897237,65.6932115197251,68.562201274489,0,136.183193632074
AT1G01650,0,0,0,82.345169003475,82.4066771163827,0,0,0,84.8642490256523
AT1G16510,0,0,0,0,0,130.934405528993,0,0,0
AT1G25025,0,0,0,0,0,0,0,0,0
AT1G53023,0,0,0,0,0,0,0,0,0
AT1G33440,0,0,0,0,0,101.669458255817,0,0,0
AT1G74720,30.1983427149518,58.9846703265672,0,58.8119529707278,29.4279414183856,0,61.0300157823621,29.7735084551554,0
AT1G72290,0,0,0,0,0,0,111.261536708741,0,0
AT1G53230,191.851184872918,0,125.575859497692,93.4086264983834,124.63786468416,0,64.6209901383199,0,128.354875559948
AT1G01970,0,0,0,0,0,0,0,0,0
AT1G12860,52.0408333194558,0,0,0,0,0,105.173085450187,153.926148081264,0
AT1G11400,0,0,0,0,0,0,56.6086013373216,0,0
AT1G53705,0,0,0,0,0,119.93151430807,0,0,0
AT1G75560,78.8265563515286,76.9836689923946,0,76.7582474434131,0,76.3200545596806,79.6531455983035,0,0
AT1G56225,0,0,0,0,0,0,0,0,0
AT1G27290,192.05949234835,0,235.710387737931,0,0,185.952445637267,0,94.6787870662718,192.741360368521
AT1G16740,0,0,0,0,0,0,0,0,0
AT1G64060,0,57.6702898410728,28.9887186922563,0,0,0,0,0,14.8151220914212
AT1G15470,0,0,0,0,72.6397669018936,0,0,146.985525306424,0
AT1G01800,0,0,0,0,0,0,0,0,0
AT1G27260,0,0,0,0,0,0,0,0,0
AT1G30560,0,0,0,0,32.4805288973419,0,0,32.8619419212498,66.8983579798034
AT1G41830,0,0,0,0,0,0,0,54.9199577314037,0
AT1G31490,28.5255269235333,0,0,0,0,55.2369625647229,0,0,0
AT1G34490,0,0,0,0,0,108.120077292881,0,0,224.134839519455
AT1G08440,65.2598385732633,0,0,0,0,0,0,0,0
AT1G04440,0,47.8469334493653,96.203525099187,95.4136586417498,167.098624568253,47.4344834321903,0,0,0
AT1G49520,0,0,0,0,0,0,0,0,0
AT1G44608,120.454063638291,0,0,0,0,0,0,0,0
AT1G54370,0,0,0,61.2428470268512,0,0,0,0,63.1163708086785
AT1G12600,0,0,0,78.1158763097591,0,0,0,0,80.5055750110695
AT1G74920,60.5362054937817,0,0,0,0,0,0,119.369148375135,0
AT1G08150,85.6387278880805,0,0,0,0,0,0,0,0
AT1G36100,0,0,0,0,0,0,0,0,0
AT1G77080,26.3224393530997,25.7070466099603,25.8439603698374,0,0,0,0,0,26.4158918005072
AT1G15610,0,0,0,0,0,0,0,0,0
AT1G56050,153.848047360583,75.1256156638111,302.102915738739,0,0,74.4780180177966,77.7306626321344,0,77.1971267229434
AT1G55365,0,0,0,0,0,0,56.7974765562736,221.66930508557,0
AT1G15130,40.8467365091399,0,40.1042405461973,0,39.8046800272933,0,41.27506263078,40.272099243984,0
AT1G26220,163.330371609262,0,0,0,0,0,0,0,0
AT1G48720,0,0,0,0,0,0,0,0,0
AT1G09932,0,0,0,0,0,0,0,0,0
AT1G49420,0,0,0,0,0,0,0,0,0
AT1G15670,0,66.9189824593971,0,200.16909618015,0,132.684255225197,207.718371554437,67.5569729909249,137.528408211821
AT1G78895,141.736211901306,0,0,0,0,0,0,0,142.239417387346
AT1G15460,42.7108034414657,0,0,0,0,0,0,0,0
AT1G22530,0,0,0,0,0,130.834379245167,91.0321663980611,88.8201302653795,45.2036651131674
AT1G05780,0,0,0,0,0,0,0,0,273.942581634889
AT1G17840,36.7709785786987,0,36.1025701455789,0,0,0,18.5782827900003,0,73.8030528632817
AT1G18080,81.3833873719025,158.96144763647,0,0,0,0,0,160.47695033455,0
AT1G66970,36.8629347614526,0,0,35.8956980854473,0,0,74.4989720631835,36.3443421436017,36.9938090860495
AT1G47265,0,0,0,0,0,0,0,0,0
AT1G25280,0,50.2257168829579,0,50.0786472635612,0,0,0,50.7045575740871,0
AT1G48000,0,0,0,0,241.420401762176,0,0,0,0
AT1G53330,0,0,48.3629667739647,0,48.0017173094385,0,0,0,49.4332478138146
AT1G62700,0,0,0,0,0,0,0,0,0
AT1G20135,0,0,0,0,0,0,0,0,0
AT1G64650,0,0,0,0,0,55.5595141709402,0,0,0
AT1G61562,0,619.180477487217,0,0,0,0,213.550368844197,0,0
AT1G23210,0,0,0,0,0,0,0,0,0
AT1G49320,0,0,0,0,0,0,0,0,0
AT1G66400,0,118.120583397561,237.499369142301,0,0,0,0,0,0
AT1G58280,0,0,0,0,0,74.9178488328623,0,0,0
AT1G01060,0,0,0,0,33.5913800756491,0,0,0,0
AT1G53010,0,0,0,0,0,0,0,0,0
AT1G60320,0,0,0,0,0,0,0,0,0
AT1G65300,0,0,0,0,0,0,0,0,0
AT1G24280,0,0,53.7515981693926,0,53.3500980681503,0,0,0,0
AT1G71696,0,0,55.4772124853242,0,110.125645652895,0,0,111.418831353504,0
AT1G09690,0,0,0,0,0,117.949175228597,0,0,0
AT1G14780,0,0,0,0,0,48.0938507250557,50.1942315985939,0,0
AT1G03120,0,0,0,168.620173532079,0,0,0,170.727680642264,0
AT1G31000,0,0,0,0,104.659482002546,103.984336631405,0,0,0
AT1G26665,0,0,0,0,0,126.160001791472,0,256.940443132335,0
AT1G51380,0,0,0,0,0,0,0,0,0
AT1G37150,0,59.2730668104078,59.5887506211382,0,0,0,61.3284126685857,0,0
AT1G05310,0,0,0,0,0,0,0,0,0
AT1G43130,0,0,206.751682958699,68.3513917710393,0,0,0,0,105.663567202029
AT1G04110,0,0,0,0,0,0,0,0,0
AT1G13620,0,0,0,0,0,0,0,0,0
AT1G24440,0,0,132.245508231721,0,131.25769416196,65.2054835072999,0,0,67.5860624022114
AT1G01440,41.669444629642,61.0428809960896,0,162.30436491215,0,0,84.2127956290191,0,0
AT1G66200,0,0,0,102.162222575931,0,135.438673334854,70.6768124644496,68.959401255861,70.1916935149895
AT1G09900,0,64.0887973359056,0,0,63.9488654639931,0,0,0,0
AT1G14455,0,0,0,0,0,0,0,0,0
AT1G01630,79.7326087233853,0,0,0,0,0,0,78.6109198900485,0
AT1G20440,50.8295380611581,0,0,0,49.5328065684464,0,0,0,51.0099979596001
AT1G77460,0,0,0,0,31.5964012204552,15.6962883724611,0,31.9674320916639,0
AT1G65040,39.5587146265974,38.6338707858512,77.6792636409739,0,0,38.300839188622,0,0,0
AT1G71430,0,0,0,0,0,0,167.126375617198,163.065288243172,0
AT1G18790,133.70127925384,0,0,0,0,0,0,0,0
AT1G14830,0,0,48.1617897075173,0,0,0,0,48.3633737593102,0
AT1G11990,0,0,27.1658710598009,0,0,0,0,54.5591508762936,0
AT1G77750,334.379569854121,0,0,0,0,0,0,0,0
AT1G52620,0,46.2149152538613,92.922104700539,0,92.2280186507188,0,0,0,47.4892436863051
AT1G52930,0,0,0,0,0,0,95.3288846520496,0,0
AT1G21430,0,0,0,0,0,0,0,0,0
AT1G48060,0,0,114.862046088166,0,0,0,0,0,0
AT1G58270,126.664369819427,0,0,0,0,0,31.9981487151079,0,127.114065806952
AT1G64790,0,39.4319454962186,39.6419570155917,0,0,0,0,26.5385871986719,0
AT1G59885,0,0,0,0,0,0,0,0,0
AT1G34410,0,0,0,0,0,0,0,0,0
AT1G01550,0,0,0,0,0,67.2407547828517,140.354659381698,0,0
AT1G69270,57.4401014621952,0,0,0,0,0,0,56.6320265549838,0
AT1G23100,0,0,0,219.141866746843,0,0,0,0,0
AT1G70940,171.464235989657,41.8638926981543,126.260569745771,0,0,124.509053022118,43.3155600927161,126.789040913175,43.0182461891211
AT1G06810,190.200852099817,0,0,0,0,0,0,0,0
AT1G32220,0,0,0,0,79.1433272994461,0,0,80.0726931937891,0
AT1G03650,0,0,0,0,0,0,0,0,0
AT1G17330,51.7212843429328,101.024183168967,0,0,50.4018031749104,0,0,0,51.9049102045054
AT1G16090,0,0,0,0,0,0,0,0,90.3383169971544
AT1G32160,160.989117135682,0,0,0,0,0,81.3386387816123,79.36215052381,0
